Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.00070635,0.6,15.30806075,0.04,15.4792409,0.264093254,0.00174533,9.13E-05,5.71E-05,2.579686664,1995.746056,0.083998304,0.03343771,2001.031833,2.473004501,0.093565407,1990.434468,0.375054433,0.198588501,0.433163859,0.1696563,0.774140741,0.074670668,0.762863609,0.408775126,0.220372097,2,2,1.79087346,1.79087346,0.475390868,0.46136275,2.715221692,2.715221692,2.911399517,2.911399517,1.085261056,1.085261056,0.75,0.402192375,0.124151466,0.410493752,0.463393097,0.133476392,0.242634151,0.163666694,0.28166014,0.421002231,0.100302474,0.137201494,0.26593937,0.312781274,0.398165324,0.295218332,0.431797914,0.241423525,0.479029985,0.049706152,0.701666788,2000.37216,1,2002.121885,346
1982,0.000631579,0.6,15.31191338,0.04,15.97873471,0.09152091,0.001282162,0.000255368,5.70E-05,2.409878584,2000.890021,0,0.239133644,2004.672791,2.184969194,0.121234551,1995.532828,1.307166551,0.195992033,0.532659395,0.093655859,0.735586707,0.109862021,0.647337255,0.217985017,0.462867363,1.720063999,1.720063999,1.218870408,1.218870408,0.413197444,0.445219321,2.895030674,2.895030674,2.041194356,2.041194356,0.962078395,0.962078395,0.75,0.167067104,0.09404365,0.444594943,0.35961085,0.178548815,0.070400199,0.293416619,0.23254437,0.386717722,0.315658505,0.205606447,0.227042215,0.236278158,0.258464998,0.259414779,0.28715171,0.197223048,0.468776943,0.652849126,0.733920702,2006.946214,0.971812437,1998.052977,7270
1982,0.000776582,0.6,16.27124378,0.04,15.53119077,0.04,0.001358549,9.13E-05,5.48E-05,1.970369319,1999.4992,0.545585196,0.235352468,2002.507694,1.780477637,0.117256711,1994.961305,1.162756871,0.213098329,0.483393716,0.202192455,0.795798778,0.12737981,0.571443894,0.303979449,0.461932552,1.720397954,1.720397954,1.481122325,1.481122325,0.374362199,0.461792211,3,3,2.440106521,2.440106521,1.039702029,1.039702029,0.75,0.182029431,0.034910244,0.48075002,0.369575263,0.153788481,0.112877287,0.244022181,0.210252094,0.39263728,0.357723572,0.194967119,0.247256683,0.216734385,0.231030583,0.214617736,0.261579982,0.275753082,0.394239081,0.527001194,0.748080417,2009.308535,1,1996.256917,3703
1982,0.000640513,0.6,15.37591524,0.07566572,16.30215299,0.189158475,0.001875084,9.13E-05,6.46E-05,2.776388372,1993.994096,0.165555463,0.137143361,2000.692553,2.523395016,0.087618864,1993.577854,2.179521003,0.227980526,0.657226405,0.072041611,0.604631871,0.129085595,0.699078395,0.362535875,0.361214175,1.811743306,1.811743306,1.602693486,1.602693486,0.326662048,0.389168497,3,3,2.805969766,2.805969766,1.155651617,1.155651617,0.75,0.174431772,0.135987001,0.398264291,0.5,0.184121482,0.276314824,0.339118036,0.265565179,0.328769568,0.29706242,0.231275914,0.265755809,0.306811115,0.368350193,0.186725277,0.364387343,0.259221273,0.43284725,0.463867102,0.503549548,2000.306856,0.93741854,2001.590117,15258
1982,0.000595989,0.6,15.47318082,0.079376057,15.38172526,0.255669443,0.001910664,0.000224466,5.48E-05,2.451067735,1990.175647,0.029585334,0.052555075,2003.673339,3,0.18510077,1992.605556,0.220506543,0.282953437,0.303616124,0.010840132,0.66915587,0.079294289,0.521779958,0.538956968,0.026553175,1.765345736,1.765345736,1.738155385,1.738155385,0.401892631,0.466655386,2.042501097,2.042501097,2.513876011,2.513876011,1.018291766,1.018291766,0.75,0.43659057,0.225545089,0.484013076,0.440069719,0.272109481,0.271079557,0.102434068,0.092455681,0.396003325,0.127643365,0.066560944,0.235400773,0.332109955,0.27317743,0.43557441,0.427814268,0.287443567,0.367003972,0.256691601,0.31298856,1997.614488,0.981673338,1997.700539,56880
1982,0.000774426,0.6,15,0.04,15.24730601,0.212695275,0.001423811,9.13E-05,6.05E-05,2.668904176,1996.012351,0,0.213392637,2001.950452,2.069394633,0.004350666,1997.612859,2.008674966,0.271827581,0.616483298,0.064974245,0.750469369,0.095198986,0.776753837,0.256772744,0.5,1.889549054,1.889549054,1.330184705,1.330184705,0.367475588,0.435683382,2.867504013,2.867504013,2.581771423,2.581771423,0.934760412,0.934760412,0.75,0.102730638,0.096292868,0.409344767,0.461975712,0.16220442,0.097510776,0.368037118,0.246540329,0.344678875,0.289304627,0.23217335,0.123711722,0.328918282,0.4,0.21722259,0.404724112,0.25791164,0.484246669,0.441482421,0.442086277,1999.936291,1,1995.207192,56113
1982,0.000547951,0.6,15.52468279,0.04,15.63434781,0.235855966,0.002329672,9.13E-05,6.87E-05,2.856425384,1995.70199,0.070275725,0.071194198,2002.07686,3,0.090380691,1991.358494,1.375690303,0.146571519,0.452286205,0.098600343,0.783825345,0.078332803,0.660393886,0.408497408,0.334300239,2,2,1.673765899,1.673765899,0.418267491,0.486545866,2.979180662,2.979180662,2.900701637,2.900701637,1.243210318,1.243210318,0.75,0.325340558,0.055602747,0.5,0.420770639,0.146760255,0.271288418,0.180152621,0.188165303,0.368775498,0.122745524,0.152246806,0.221365494,0.458876487,0.320346519,0.170570681,0.342633802,0.265360589,0.420693343,0.262173121,0.542676386,1998.7505,0.97072322,2004.126877,55551
1982,0.000610927,0.6,15,0.076074015,15,0.07379664,0.001366321,9.56E-05,7.07E-05,1.965959907,2000.381228,0.129414523,0.161895689,2003.308845,1.745250698,0.080705705,1995.820587,1.702264111,0.194998447,0.703476007,0.088865303,0.8,0.114679139,0.666740452,0.237985001,0.487601679,1.782833806,1.782833806,1.290345961,1.290345961,0.35945833,0.401944801,3,3,2.219503056,2.219503056,0.967177739,0.967177739,0.75,0.193092113,0.0966881,0.405928371,0.456606338,0.20351464,0.062157309,0.31453328,0.216661641,0.356377074,0.341586157,0.218842764,0.178101574,0.239823518,0.319926488,0.250671117,0.273791012,0.209249837,0.5,0.710529695,0.718613068,2005.871656,0.997925066,1996.290274,31353
1982,0.000622935,0.6,15.34578224,0.062837363,15.22889616,0.283921317,0.001860455,9.13E-05,5.48E-05,2.707846242,1997.006573,0.122685235,0.017971115,2004.476158,2.185895568,0.140111136,1995.124516,0.379156469,0.295108861,0.303548164,0.113697048,0.621662309,0.085361228,0.584306336,0.510769939,0.192942599,1.706870602,1.706870602,1.897643764,1.897643764,0.381513678,0.5,2.439998786,2.439998786,2.735597828,2.735597828,1.152326008,1.152326008,0.75,0.40759257,0.163276254,0.422860798,0.5,0.258897783,0.143268112,0.183363632,0.159988444,0.41012197,0.073858585,0.051751027,0.264688772,0.323312198,0.382035554,0.389080905,0.5,0.196169258,0.479824486,0.132920329,0.79462686,2003.09113,0.928509953,2003.185946,47927
1982,0.000954331,0.6,15.54245221,0.04,15.32577128,0.100221886,0.001013966,9.13E-05,5.63E-05,2.415539677,1999.710217,0.072572603,0.230916591,2004.230052,1.972165688,0.081788721,1996.100544,2.037658457,0.288442902,0.66570678,0.116588008,0.764886442,0.089107019,0.8,0.248367348,0.5,1.848767494,1.848767494,1.390872537,1.390872537,0.381676575,0.462497301,2.757165412,2.757165412,2.514974854,2.514974854,0.967965199,0.967965199,0.75,0.256037685,0.110478243,0.423404406,0.444119612,0.172047981,0.059882103,0.283024973,0.215181558,0.3453084,0.368312788,0.191853854,0.18300961,0.320262544,0.302237564,0.272639836,0.269450053,0.241192105,0.5,0.531935584,0.787182922,2004.120413,1,1995.015883,16973
1982,0.00067141,0.6,15.03066097,0.042032879,15.7696424,0.177947637,0.001767347,0.00011065,5.48E-05,1.67879901,1994.594414,0.043243672,0.164755684,2000.127286,2.365341871,0.115840971,1992.937302,2.320888127,0.216606868,0.547632341,0.07083045,0.652855463,0.137624572,0.712120452,0.365344601,0.32937928,1.859531621,1.859531621,1.642930197,1.642930197,0.361194528,0.40365103,2.985306578,2.985306578,2.93254968,2.93254968,1.0374908,1.0374908,0.75,0.193376023,0.180842485,0.400441088,0.468845387,0.214182661,0.260748404,0.34525848,0.259268351,0.33470432,0.34306333,0.184369694,0.216032561,0.29645824,0.362462966,0.214766493,0.296728491,0.250886934,0.476554447,0.324102287,0.596067244,1999.632175,0.96708244,1998.574047,25876
1982,0.000542238,0.6,15.58719128,0.050771666,15.30311376,0.280146131,0.001770295,0.000111616,5.48E-05,2.588125357,1995.986945,0,0.061267978,2000.031402,2.750608275,0.11689348,1992.183814,0.463002367,0.216857672,0.490931169,0.136752502,0.771271433,0.067939614,0.717386881,0.450679011,0.223678947,1.921000328,1.921000328,1.950364287,1.950364287,0.42115768,0.443453775,2.591238727,2.591238727,2.94533276,2.94533276,1.24914553,1.24914553,0.75,0.321031874,0.147954252,0.476217065,0.495820855,0.253125317,0.19968124,0.15431742,0.228804024,0.464049826,0.060041778,0.114281689,0.268113507,0.373385304,0.311789506,0.376895306,0.47551178,0.149247676,0.5,0.236931884,0.57807866,2000.129798,1,2002.006351,1618
1982,0.000525918,0.6,15.82264592,0.065399706,15.82713419,0.284681699,0.002382691,0.000168593,7.08E-05,3.055236747,1993.511379,0,0.045320606,2003.030636,2.622009896,0.223411558,1992.621775,0.109252087,0.3,0.294327828,0.102336937,0.54367482,0.070265203,0.517888064,0.564882755,0.138113644,1.376630177,1.376630177,1.887264939,1.887264939,0.33202348,0.5,1.872917363,1.872917363,2.857770171,2.857770171,0.9,0.9,0.75,0.397879006,0.311860954,0.487089462,0.415539343,0.219074858,0.27540535,0.164850824,0.041608366,0.468074589,0.087852498,0.08536423,0.295682427,0.236923911,0.259498696,0.499959291,0.470424055,0.244255455,0.480135033,0.290676315,0.589819414,1999.938073,0.989689026,2001.868371,57414
1982,0.000632074,0.6,15.56360031,0.087838305,15.37257552,0.20673759,0.002031803,9.13E-05,5.48E-05,2.582659942,1990,0,0.050592804,2003.834205,3,0.191910799,1992.506799,0.144390585,0.291672141,0.319127153,0.026284008,0.680122674,0.079156899,0.44045114,0.571003342,0.020921896,1.748954426,1.748954426,1.828154996,1.828154996,0.384538862,0.499649225,2.068755874,2.068755874,2.873705067,2.873705067,1.014834659,1.014834659,0.75,0.436378006,0.235099899,0.5,0.428221885,0.246512357,0.266877439,0.067841197,0.109681505,0.346310955,0.156913429,0.104447244,0.239907651,0.269755492,0.249673634,0.408270865,0.426522681,0.302347783,0.399401617,0.32357823,0.333169025,1996.970993,0.977355888,1999.563249,43351
1982,0.000543617,0.6,15.36014335,0.077581352,15.90005147,0.259410108,0.001857868,0.000293913,5.48E-05,3.264341916,1994.846558,0.082577707,0.074294025,2001.496844,1.773374098,0.110232575,1992.442752,1.518008174,0.197331135,0.531211395,0.034655485,0.738665954,0.099346101,0.63213065,0.350112286,0.295771816,1.970506571,1.970506571,1.635760501,1.635760501,0.40949748,0.477713302,2.727990274,2.727990274,2.970892984,2.970892984,1.131361769,1.131361769,0.75,0.231571318,0.122145106,0.353699236,0.445109101,0.212521684,0.236003346,0.221269275,0.198746413,0.369253749,0.244747204,0.189620518,0.253632939,0.376195738,0.339192534,0.173465061,0.354193526,0.227618765,0.413037864,0.399444076,0.718901216,2001.859592,1,2002.802576,48058
1982,0.000707631,0.6,16.03662827,0.047763013,16.12918683,0.04,0.00105934,9.13E-05,5.77E-05,2.496808637,2000.464862,0.407445204,0.192809225,2004.377266,1.966487953,0.142629956,1996.178728,1.554849058,0.179614661,0.46533363,0.132738155,0.700001782,0.128004677,0.630547583,0.233540816,0.490992094,1.611263118,1.611263118,1.322741924,1.322741924,0.364157623,0.409983448,2.99612655,2.99612655,2.50048569,2.50048569,0.962916173,0.962916173,0.75,0.166161854,0.017347755,0.5,0.327616973,0.145420991,0.081170803,0.292291165,0.193135282,0.387956719,0.388427893,0.16525455,0.26873012,0.165505197,0.242407406,0.23563293,0.357474106,0.215203396,0.395990657,0.625082722,0.753326438,2007.676195,0.987880254,1998.002617,29165
1982,0.00076657,0.6,16.36885609,0.054272868,15.98475783,0.04,0.001121534,9.13E-05,5.48E-05,1.938980569,2000.827457,0.633160559,0.15040567,2005,1.887336908,0.130334615,1995.516902,1.502425793,0.174591809,0.538916252,0.135676122,0.674211347,0.130052457,0.732721544,0.264727298,0.469447472,1.690198765,1.690198765,1.221909967,1.221909967,0.398522772,0.387658408,2.848392411,2.848392411,2.355624786,2.355624786,0.971703407,0.971703407,0.75,0.212991368,0.021962086,0.438251143,0.313202633,0.145741474,0.093280371,0.262876533,0.187967843,0.412741734,0.38207318,0.178563638,0.234324184,0.222347951,0.275043196,0.259317229,0.305389096,0.215971887,0.399551505,0.726281185,0.795027564,2007.016373,1,1998.32849,2243
1982,0.00075145,0.6,15,0.04,15.13003547,0.082120305,0.001235093,0.000137205,5.48E-05,2.012475909,1998.996253,0.06296859,0.202380477,2005,1.939513757,0.085392568,1995.634102,1.777638393,0.247416268,0.565695358,0.087212075,0.772951733,0.119694762,0.8,0.252025804,0.494225661,1.827876491,1.827876491,1.383856842,1.383856842,0.351580176,0.438271749,2.873119453,2.873119453,2.304879058,2.304879058,0.9,0.9,0.75,0.224641143,0.082602518,0.407898425,0.453170512,0.166944573,0.059142413,0.272423192,0.209072648,0.319274587,0.404350974,0.196018255,0.16905755,0.302235824,0.293685532,0.255012023,0.260314671,0.248555427,0.5,0.663298188,0.728615236,2002.881435,1,1995.272633,24258
1982,0.000560236,0.6,15.45740018,0.061797307,16.5724861,0.243800773,0.002054946,0.000364108,6.22E-05,1.948662235,1994.941183,0,0.029328984,2005,2.70480583,0.286594457,1994.972064,0.055457009,0.282892383,0.302749334,0.119273263,0.476299538,0.108159318,0.508781101,0.592165177,0.117788755,1.625350572,1.625350572,1.717594956,1.717594956,0.262697931,0.5,2.054891792,2.054891792,2.835352281,2.835352281,0.994418397,0.994418397,0.75,0.437760425,0.22851709,0.462448557,0.426231871,0.244316068,0.233337882,0.160319858,0.102854904,0.394927308,0.052821815,0.057297825,0.23845894,0.234351577,0.339219986,0.446005687,0.421007344,0.202436302,0.472316265,0.155337402,0.677925942,2000.889341,1,1997.502999,42801
1982,0.000906337,0.6,15.43194432,0.04,15.08854739,0.121442599,0.001192024,9.90E-05,5.48E-05,2.236398636,2000.455261,0,0.21109478,2004.734322,1.990898772,0.081568097,1996.351922,1.677345365,0.244349574,0.610346734,0.146179294,0.8,0.092513753,0.781894805,0.241560531,0.476490851,1.83117743,1.83117743,1.357243517,1.357243517,0.378537127,0.456505235,2.919827564,2.919827564,2.215464472,2.215464472,0.94918678,0.94918678,0.75,0.241573464,0.103257065,0.394840058,0.439761926,0.186558601,0.099418568,0.273674668,0.19512235,0.337313679,0.394598397,0.206536389,0.164730673,0.322417199,0.26582114,0.22699754,0.248568529,0.212655244,0.477194675,0.567930703,0.678096804,2003.337402,0.938329337,1995.581809,55032
1982,0.000577183,0.6,15,0.082891967,15.57876262,0.287046432,0.002101988,0.000130576,6.21E-05,2.157598366,1994.371694,0.114685837,0.02414164,2004.824492,2.761089177,0.291600645,1994.812782,0,0.3,0.31528723,0.119222643,0.486879548,0.130906122,0.418103351,0.6,0.094951284,1.636566428,1.636566428,1.718772812,1.718772812,0.335345799,0.461307543,2.350839648,2.350839648,2.836303875,2.836303875,1.070364412,1.070364412,0.75,0.436304175,0.244062272,0.457999888,0.5,0.226399041,0.244831312,0.133402344,0.121607934,0.392892271,0.07922569,0.041074866,0.279401016,0.316757102,0.329980152,0.419134624,0.442026609,0.177766537,0.449365402,0.100943487,0.655413925,2000.972743,0.978872121,1998.05839,49721
1982,0.000669903,0.6,15,0.045268515,15.05394345,0.087386298,0.001319707,0.000214921,5.48E-05,2.050615251,1999.770019,0,0.173117504,2002.918947,1.592231294,0.091269437,1996.28753,1.856826673,0.240512446,0.644751906,0.102294583,0.755107319,0.132843037,0.717477742,0.29165833,0.5,1.808995532,1.808995532,1.286327715,1.286327715,0.3071699,0.439046373,2.955195313,2.955195313,2.370276664,2.370276664,0.931669516,0.931669516,0.75,0.219594759,0.109826541,0.395063288,0.446637095,0.231319787,0.05,0.315625683,0.187091083,0.376881145,0.356261131,0.19743113,0.188889092,0.309825607,0.315903402,0.269550234,0.303546094,0.207355847,0.493516519,0.731172684,0.734750685,2005.341396,0.994747276,1996.079492,63305
1982,0.000444637,0.6,15.60359995,0.0524324,15.46540466,0.242864281,0.002739726,0.000334813,5.52E-05,2.995578305,1990,0.036556666,0.019444007,2004.671575,3,0.258402595,1991.735073,0.488413664,0.293084177,0.36999922,0.019015741,0.578743298,0.099123457,0.630837124,0.495986991,0.062135217,1.595461929,1.595461929,1.782451621,1.782451621,0.403007181,0.5,2.2589793,2.2589793,2.74912869,2.74912869,0.946548382,0.946548382,0.75,0.4723162,0.25745182,0.5,0.460938191,0.279460241,0.238397929,0.072841836,0.091939186,0.414501454,0.141945155,0.133385494,0.299342362,0.28456728,0.264648978,0.5,0.477808818,0.269474958,0.461711062,0.303314474,0.435779361,1999.846954,1,2000.385991,4073
1982,0.000818351,0.6,15,0.042319441,15,0.230054649,0.001560102,9.13E-05,7.45E-05,2.585020297,1995.883029,0.104226364,0.144903144,2001.252164,2.247148743,0.018705262,1997.25285,2.188845366,0.272487521,0.643518707,0.042781769,0.76805064,0.101156949,0.760354568,0.302965769,0.493851126,1.97844173,1.97844173,1.45172209,1.45172209,0.377423541,0.453866699,2.814874259,2.814874259,2.448312091,2.448312091,0.9,0.9,0.75,0.09294329,0.066624111,0.41239557,0.447694398,0.180938906,0.123702967,0.346142464,0.252308809,0.271918976,0.295304267,0.23640199,0.133593202,0.371971049,0.369071918,0.195853679,0.408344038,0.24566007,0.473570411,0.458284199,0.498976808,1998.884747,0.961286208,1995,27774
1982,0.000683842,0.6,15,0.1158495,15.34996821,0.069942906,0.001329312,9.13E-05,5.48E-05,1.85806324,2001.651084,0.129171864,0.13973749,2003.695391,1.841580576,0.105902714,1995.882303,1.443806151,0.226663314,0.552696844,0.073603497,0.772096478,0.125319123,0.70608402,0.243529114,0.495598789,1.694551581,1.694551581,1.351760626,1.351760626,0.366613574,0.399947303,2.99695698,2.99695698,2.179549837,2.179549837,0.9,0.9,0.75,0.20262521,0.098904454,0.410456682,0.450346007,0.196802258,0.104053957,0.29112163,0.254340153,0.374120976,0.37084707,0.266964784,0.269596206,0.292177889,0.300749662,0.257977966,0.302732771,0.27619528,0.479343876,0.613648838,0.641818111,2007.829684,0.990585821,1997.21628,17799
1982,0.000821092,0.6,15,0.045220834,15.50563862,0.09005322,0.001198886,9.13E-05,5.48E-05,1.850868392,1999.552507,0.095397097,0.211302932,2003.719215,2.136378515,0.086119485,1994.848331,1.638540604,0.249713414,0.704913683,0.122563573,0.664597082,0.112297881,0.760999087,0.216207886,0.5,1.69137362,1.69137362,1.389669275,1.389669275,0.410951643,0.474400973,2.978442585,2.978442585,2.256131902,2.256131902,0.927634379,0.927634379,0.75,0.204511068,0.112127694,0.440522345,0.466424945,0.176465737,0.059395736,0.334138261,0.20028036,0.375896152,0.406845161,0.176778928,0.203553209,0.311085276,0.323299731,0.264570821,0.281893008,0.216122485,0.5,0.627600264,0.822923417,2003.936122,0.977001251,1995,48450
1982,0.000525426,0.6,15,0.073469114,15,0.258855382,0.002452729,9.13E-05,6.69E-05,2.950374356,1994.983523,0,0.010076962,1999.141094,2.934767506,0.114828499,1991.204426,1.358518176,0.194215877,0.360970513,0.0786391,0.715787703,0.062338399,0.68872678,0.443351385,0.264693964,1.952164508,1.952164508,1.583529675,1.583529675,0.473484737,0.420976607,3,3,2.780765654,2.780765654,1.383526764,1.383526764,0.75,0.333714538,0.104131883,0.469703574,0.497731743,0.146860234,0.276682539,0.118459283,0.156699128,0.358583197,0.075284135,0.160286573,0.161150316,0.405240268,0.345571469,0.210178794,0.390733551,0.281509777,0.47259347,0.074617231,0.620013848,1998.601173,0.96838431,2003.735194,30579
1982,0.000697883,0.6,15.32108149,0.04,15.42667784,0.222267036,0.001605181,0.000126129,5.48E-05,2.704911084,1997.232821,0.137016671,0.133205102,2001.322388,2.086717233,0.035884725,1995.242168,2.170525778,0.2514066,0.65537629,0,0.609889757,0.095477239,0.771448404,0.335485861,0.366502655,1.87479457,1.87479457,1.549273852,1.549273852,0.350806203,0.371682927,2.941423774,2.941423774,2.906672632,2.906672632,1.107749418,1.107749418,0.75,0.155256603,0.146035667,0.464470062,0.5,0.2739938,0.244025092,0.351305646,0.259654145,0.324334835,0.290589202,0.2486832,0.214089529,0.37888692,0.4,0.199931138,0.397587225,0.175498046,0.437442135,0.361725656,0.533256251,1999.059558,0.944000852,2000.183377,1744
1982,0.000756567,0.6,15,0.044675439,15.1910188,0.216980436,0.001567655,9.13E-05,6.01E-05,2.588115719,1995.988764,0.138785389,0.14309616,2002.26313,2.034458121,0,1997.995782,2.441354976,0.291083894,0.608358698,0.01925497,0.753380267,0.097318274,0.747438148,0.289082026,0.495726713,1.937627809,1.937627809,1.449910824,1.449910824,0.328971876,0.463998158,2.97484287,2.97484287,2.356699678,2.356699678,0.9,0.9,0.75,0.132032674,0.062276107,0.412785093,0.441260358,0.194772371,0.091152518,0.380685637,0.249237734,0.332484484,0.313884482,0.256527668,0.151915781,0.344917133,0.363870455,0.239483155,0.351595865,0.263351264,0.46122485,0.457696121,0.50807132,1998.846698,0.977269225,1995.62357,7137
1982,0.000732308,0.6,15.05815294,0.06089031,15.98766485,0.243726615,0.002010728,9.13E-05,5.48E-05,1.628313209,1994.990326,0,0,2005,2.75537675,0.264331958,1994.669773,0.027919594,0.267453206,0.351941816,0.09794301,0.504175483,0.12559107,0.450032619,0.6,0.110641104,1.532788536,1.532788536,1.725345109,1.725345109,0.337750857,0.487067537,2.167250646,2.167250646,2.982839225,2.982839225,0.9,0.9,0.75,0.462881344,0.254024482,0.477271088,0.444544327,0.265626663,0.215081445,0.162337823,0.121878131,0.44147128,0.05724675,0.030036811,0.201925549,0.265937847,0.351625436,0.437148227,0.425497326,0.199939397,0.446528841,0.134413349,0.708306488,2001.547942,1,1998.303976,46829
1982,0.000547951,0.6,15.52468279,0.04,15.63434781,0.235855966,0.002329672,9.13E-05,6.87E-05,2.856425384,1995.70199,0.070275725,0.071194198,2002.07686,3,0.090380691,1991.358494,1.375690303,0.146571519,0.452286205,0.098600343,0.783825345,0.078332803,0.660393886,0.408497408,0.334300239,2,2,1.673765899,1.673765899,0.418267491,0.486545866,2.979180662,2.979180662,2.900701637,2.900701637,1.243210318,1.243210318,0.75,0.325340558,0.055602747,0.5,0.420770639,0.146760255,0.271288418,0.180152621,0.188165303,0.368775498,0.122745524,0.152246806,0.221365494,0.458876487,0.320346519,0.170570681,0.342633802,0.265360589,0.420693343,0.262173121,0.542676386,1998.7505,0.97072322,2004.126877,17749
1982,0.000566326,0.6,15.49484534,0.084580904,16.18546683,0.22859723,0.002361194,0.000155082,6.64E-05,2.747280815,1994.412463,0.017194798,0.081928099,2001.344053,2.274015075,0.090376343,1991.54892,1.655021614,0.214133759,0.493972872,0.038803017,0.753911375,0.109967097,0.679043263,0.293595572,0.290155096,1.978082104,1.978082104,1.552806354,1.552806354,0.420301173,0.5,2.616228022,2.616228022,2.968337131,2.968337131,1.141393235,1.141393235,0.75,0.229203941,0.150735712,0.378211161,0.457023034,0.206812665,0.242483028,0.200177106,0.228664058,0.346993549,0.300935604,0.199151795,0.20822763,0.382740657,0.317064571,0.221514912,0.40252443,0.212260526,0.415397495,0.27155969,0.49919998,1999.78322,1,2002.756206,2174
1982,0.000446773,0.6,15.1983684,0.077344581,15.71050753,0.252732222,0.002433969,0.000193976,5.48E-05,3.083361796,1990.048861,0,0.034358203,2003.842625,2.665759154,0.268945796,1990,0.240741006,0.294315928,0.380631647,0.049321618,0.612774813,0.088299185,0.713742232,0.468999455,0.060959898,1.597889406,1.597889406,1.837869721,1.837869721,0.468776863,0.454235958,2.236432977,2.236432977,2.760415842,2.760415842,0.920596334,0.920596334,0.75,0.417471363,0.278021612,0.5,0.489977034,0.305591593,0.294000343,0.092811047,0.007119346,0.46417841,0.072112951,0.129216892,0.332253863,0.288000582,0.228125628,0.5,0.5,0.271289163,0.437521282,0.206105673,0.568292538,1999.924161,0.978958779,2001.99581,48692
1982,0.000787868,0.6,15,0.044152185,15.05509108,0.105010296,0.001300693,0.000210776,6.96E-05,2.240636894,2000.771588,0,0.220038677,2005,2.265706321,0.099216591,1994.146953,2.349000161,0.3,0.602277003,0.043692639,0.793466639,0.105022737,0.679131388,0.309604463,0.495520244,1.889389951,1.889389951,1.442881268,1.442881268,0.388041243,0.5,2.698997855,2.698997855,2.349777261,2.349777261,0.956554909,0.956554909,0.75,0.193364782,0.036578003,0.40053042,0.5,0.145023004,0.083493454,0.288529012,0.201420085,0.348947493,0.369719443,0.21793257,0.095355801,0.288994872,0.365552065,0.24970949,0.322457208,0.254939859,0.4257688,0.472632308,0.698026717,2002.497024,1,1995.814863,17549
